personid,"q4-answer
Have you ever told ""untruths"" on social media? This includes any misleading, inaccurate or ficticious information, whether only very minor, bending of the truth, or bigger things, for any reason. What did you tell ""untruths"" about, and why? Give examples of the kinds of ""untruths"" you have told (but <b>don't include any personally identifying information, please!</b>)",Amy,Max see document,Dave,Consolidated,,
pC2-2rM-j95,.,,,,,Code,Description
30u-U9Z-wR6,.,,,,,playup,"Exaggerate, impress people, embellish stories"
nKA-xac-Ais,age,,sa (age),attributes,yes,playdown,"Stop people from worrying, omit details"
RMX-oV3-fXk,.,,,,,conform,Conform to community norms
Sk6-vFx-HDV,.,,,,,mitigation,"Avoiding arguments, being polite, butler lies"
10r-mAc-3Wc,.,,,,,creative,For fun / entertainment / out of boredom / mess with people / humo(u)r
ZXj-EhA-XYx,.,,,,,explore,Explore and experiment with different identites to understand effects
oHP-YOW-MmZ,.,,,,,safety,Protect self IRL
vC0-vWJ-RFf,"I'm very open an honest about the presentation of myself on social media. If I have told untruths, it may have just been to make a circumstances of something that happened to me funnier that it actually was, but I've never fabricated anything.",playup,no,,playup,soceng,"to trick people e.g. falsely gaining trust, lying about qulifications to get a job"
vBy-rFp-wpG,.,,,,,privacy,"Privacy preservation, including not letting real identity be linked to online"
ulS-7b4-sOY,.,,,,,coherence,backing up lies told elsewhere
kvE-tcT-wds,,,,,,,
61m-PoU-Tcx,I never tell lies on the Internet,,no,,no,,
9F0-MnD-3SE,"I don't tell untruths as such, but sometimes I make up stories and fun ideas, but never without it being clear that the things I am saying are fictitious. I'm not sure if that counts. Other than that, I don't like lying at all, not in real life, or in social media.",fun,fiction for fun,creative,creative,,
K1g-4Yq-Idl,,,,,,,
D7N-Uwm-QmH,,,,,,,
TOs-SWE-GQz,,,,,,,
Ktl-Wqr-IvT,,,,,,,
WVB-Qyy-g1Q,,,,,,,
4Vh-CGm-iHx,,,,,,,
bfH-EY6-OBE,,,,,,,
Vc5-Pnt-Y54,,,,,,,
h7y-6Zc-xz8,,,,,,,
sAG-6Ih-0AJ,,,,,,,
ROt-0kJ-m1u,,,,,,,
hot-UTd-BY1,,,,,,,
Mxo-rbI-eVH,,,,,,,
Y3x-8x7-rno,Only my name on Twitter,,sa (real name),identity,privacy,,
TOA-nGm-1cv,,,,,,,
JGS-2hE-Nck,,,,,,,
frW-7OI-uTG,,,,,,,
yGO-6nk-q7G,,,,,,,
eBd-vx8-RkM,,,,,,,
Tkk-VOY-Pwh,"Once I lied about my age to someone I met online many years ago.
Most of the time it's small things, like adding some extra bits to make tweets more interesting. Those who read my tweets can't check it anyway.",,sa (age); fiction for fun,"attributes, creative",playup,,
TVA-0Ub-VGy,,,,,,,
BMr-rS5-Dkq,,,,,,,
fHS-Er1-tTx,,,,,,,
6m2-T0S-TXP,,,,,,,
8H2-jAR-KEt,,,,,,,
JVF-NOt-5BB,,,,,,,
YFl-hWu-l1f,,,,,,,
FtT-492-tHD,,,,,,,
QF9-5zq-YwZ,,,,,,,
9HK-jhg-Erf,,,,,,,
LWI-yIn-rIH,,,,,,,
e3w-Mta-7I1,,,,,,,
Je2-vnB-gfF,,,,,,,
YuY-rMy-P4l,"I tend to lie about how sick I am so people don't worry/employers don't get anxious.

Must point out my profiles are mostly private.",,prevent worry,insulate,playdown,,
NbA-8Pa-elq,,,,,,,
B9d-7r2-zHi,,,,,,,
VSc-luk-Y21,,,,,,,
1Lv-bwZ-RVh,,,,,,,
OiA-4US-Vkz,,,,,,,
oTk-HcW-wxb,,,,,,,
KSo-9XX-NWv,,,,,,,
4LH-Zy0-xAb,,,,,,,
BQm-ek8-pIM,,,,,,,
Mml-Vo6-hgR,"Just jokes and that. Pretending to have a twin, pretending to be famous, pretending to date someone. Just to have a laugh really.",,fiction for fun,creative,creative,,
TDO-FeZ-yzl,"i have pretended to be in favour of certain political/social movements to protect myself from harassment. I have been friendly with people I dislike (although this isn't as serious). I have indirectly associated myself with certain political/social movements (for example, following notable people or organisations from those groups on twitter and youtube) where I only agree with *some* of the actions of that group.",,avoid harassment,conform,conform,,
nbA-iX7-d2g,,,,,,,
0o6-Qbe-dPs,,,,,,,
LXT-14Z-Mxn,,,,,,,
8PT-u6D-kGl,,,,,,,
hdA-1YV-eN7,"No, I try to be as honest as possible",,no,,no,,
gfr-NYO-ziP,,,,,,,
2Jo-y1v-hCz,,,,,,,
UBn-Tjm-3vm,,,,,,,
bMt-tMp-eU5,"omg i'm laughing (when really i have  straight face), i'm okay (when really i wanna die)",,prevent worry; make others believe i'm amused,"insulate, conform",conform; playdown,,
sZG-uQ8-WCw,,,,,,,
Y1j-wFv-xdE,,,,,,,
2cG-wBC-ub4,,,,,,,
mWt-CV5-hfq,,,,,,,
UuO-XoZ-9RP,,,,,,,
2Ou-rw4-x8O,,,,,,,
jJi-fnC-vNH,,,,,,,
Gc5-pIC-ijU,,,,,,,
Ycw-jAz-ELA,I've misled by omission about my age as I'm a member of a 'fandom' where the base age is younger than myself and didn't want to make others uncomfortable. I've now 'fessed up as being a member for a while I started to realise there were others well over the average age too.,,sa (age),"attributes, insulation",conform,,
8k8-nqc-4zt,No.,,,,no,,
JHS-qrW-9L3,,,,,,,
J7l-eZj-0fk,,,,,,,
IlI-8SH-9Lv,,,,,,,
3wl-o29-vaU,,,,,,,
6cu-VQQ-XTZ,I can't think of an untruth big enough that I'd remember it.,,no,,no,,
5E9-Bpq-oo9,,,,,,,
2js-vQM-KpI,,,,,,,
GAL-jaF-Wcr,,,,,,,
SSB-EcL-82h,,,,,,,
sHj-iMq-sEi,,,,,,,
Ou4-r8y-ya5,"Yes, mainly exaggerating things such as how long something takes to do or how hard something was for emphasis.",,exaggeration,projecting,playup,,
KAn-CzN-L1R,,,,,,,
cvK-Ec5-Yzq,,,,,,,
LFq-xMD-PpY,,,,,,,
rC7-OKF-eYq,age,,sa (age),attributes,yes,,
xfs-WEP-ytD,,,,,,,
pxh-jOF-mv4,,,,,,,
X2f-dO0-rb8,,,,,,,
Mb7-rSu-9QO,,,,,,,
qhf-dfJ-u9q,,,,,,,
hR3-qtd-pVp,I've lied about my age and location.,,sa(age; location),attributes,yes,,
DfM-jKP-hx2,,,,,,,
crk-EFw-nzK,"Age and place of recidence once, i did not want people to link my account on a website to me.",,sa(age; location),attributes,privacy,,
mMI-dsX-iHt,,,,,,,
nlw-ecW-B9v,"I avoid topics of religion and politics almost entirely on social media, occasionally misleading people in my true feelings on these topics.  This is generally when family or close friends are opposite my beliefs.",,avoid confrontation,conformity,conform,,
0yY-8DX-x6k,,,,,,,
L9I-h74-zOm,,,,,,,
2dS-woQ-2oj,,,,,,,
xQO-7WY-2f8,"Told them I was taller than I was, richer than I was, made up some stuff to make them think I liked the same things.",,impress others,projection,playup,,
Tew-MgT-1ga,,,,,,,
Ht9-hiT-PlS,,,,,,,
uEP-NNw-JDj,Nothing like that comes to mind.,,,,no,,
vQT-ODC-eaz,,,,,,,
DDB-kMD-c2I,,,,,,,
G9a-szx-J5d,,,,,,,
cv1-xh3-Hio,Not being a certain age for some things.,,sa(age) - for access,attributes,soceng,,
AjI-ZtL-WJx,,,,,,,
8f9-Gvx-jB9,,,,,,,
Ir6-sE5-YbY,"only small things i guess, like slight exaggerations about events and such.",,exaggeration,projection,playup,,
Lb4-OWG-SrE,,,,,,,
sBK-Aes-nMM,,,,,,,
Zi8-6M5-v5g,,,,,,,
BaM-ZOu-oR6,,,,,,,
QQh-o8T-5FZ,,,,,,,
zg6-btS-BKv,,,,,,,
mT6-mwT-5ea,,,,,,,
kuY-9ZW-1EP,have said I was in a certain place when I wasnt,,location; fiction for fun,"attributes, creative",yes,,
GmZ-wmD-xeB,,,,,,,
i8k-lRF-4Vx,,,,,,,
eVz-fVf-1qe,"Only very small things, just bending the truth a tiny bit. It wouldn't affect anyone in any way",,,,yes,,
zxH-UD1-HDG,,,,,,,
fTK-hfY-Hzq,Fibbing about holiday activities ie saying I did more adventurous things than I did,playup,exaggeration,projection,playup,,
qAe-jOM-ynv,,,,,,,
kA6-L4J-lRF,Most often that I'm going to bed when I just want to stop talking to them. I'd say I keep information off social media that I don't want out more then telling untruths.,bulter,terminate convo; omit,"butler, privacy",mitigate,,
DQr-G3A-50C,,,,,,,
1Vc-HCR-hSb,,,,,,,
eQR-fUY-1wl,,,,,,,
WEN-Og4-fwJ,,,,,,,
FEl-XbB-ChR,,,,,,,
O0v-trG-bLF,,,,,,,
irw-U3Z-k5R,,,,,,,
q2w-mXq-cSe,,,,,,,
BU6-5wx-Itv,,,,,,,
Vvr-1JS-GnH,,,,,,,
TQo-Np9-IeP,,,,,,,
1mj-uqX-NPc,,,,,,,
aiL-v4D-qHo,,,,,,,
IrL-dHw-cUY,,,,,,,
8LI-Bm0-EUw,A a general example pretending to have done things I haven't done to make me feel above the others (I know I'm arrogant),playup,impress others,projection,playup,,
crC-oPk-Rgi,"No, I don't post frequently but every post is honest and true.",,no,,no,,
Aa4-mvs-LK8,None recently or that I can remember but probably personal detail like weight/height/penis length,core,impress others,attributes,playup,,
lCQ-MR4-psR,"I don't think I tell any ""untruths"", I just with-hold information if I was asked about it. (It's important to note for this survey that I don't have real life friends, so when you ask me about friends I will put a neutral answer)",,omit,privacy,privacy,,
ZLn-0EQ-eBL,,,,,,,
ixx-20m-jTQ,,,,,,,
EvW-ucb-GzR,,,,,,,
cE0-eT2-gWb,,,,,,,
Uz7-Tzg-aDv,,,,,,,
OmY-AzG-VZO,,,,,,,
59g-D00-8hS,,,,,,,
QY1-jp9-xdk,,,,,,,
Q3O-P1C-Uv1,,,,,,,
09P-z4n-990,"Stretching the truth in stories, telling white lies (for good reasons ofcourse) etc",playup,exaggeration; white lies,projection,playup,,
K0Q-ipj-5fI,"If I'm about to tell something untrue I just don't say anything on the topic. When I was almost 18 (3-4 months before my 18th birthday I started clicking ""Yes, I'm 18"").",,sa(age); omit,attributes,soceng,,
VPM-VnU-4pA,,,,,,,
yRt-nsh-ayp,,,,,,,
r8S-h3t-iJd,,,,,,,
Qm6-9f5-Yhw,,,,,,,
5Xx-0ps-ZWq,,,,,,,
KoM-pz5-vUp,,,,,,,
8el-O7g-ULJ,,,,,,,
tkp-0fT-XjD,,,,,,,
hOm-bzu-unB,No.,,,,no,,
LPC-G5V-U30,"I gave fictious name, location or character - mainly on chat platforms - to partly protect my real personal informetion and partly because of psychological reasons (seeing how people react to different characters)","safety, explore",protect identity; identity experimentation,"privacy, roleplay",privacy; explore,,
5rY-ziW-DRg,,,,,,,
BFl-Jo7-Xk5,,,,,,,
tuF-bmr-2cL,"I have only told minor ""untruths"", mostly just exaggerating certain situations and emotions, and mostly in order to appear funnier, more likeable or relatable. I have never lied about bigger things on social media.",playup,exaggerate (more fun),projection,playup,,
nF3-arD-8tE,,,,,,,
AI8-ex7-XjE,I don't tell lies online so to speak; the only times I lie is if I overexaggerate something.,playup,exaggeration,projection,playup,,
7gM-4k2-zZQ,,,,,,,
9hI-ecl-NnJ,,,,,,,
Zqu-vGx-MPR,,,,,,,
xIw-b63-Ym0,,,,,,,
0PJ-c2D-3DU,,,,,,,
oFC-iih-agV,I occasionally lie about my life on Twitter to make it sound more exciting. My most notable lie was the time I photoshopped a politician in front of a Nazi flag. He wasn't very happy. Nor were the police.,fun,fiction for fun,"projection, creation",playup; creative,,
SVt-tF7-u2p,"I may have left things out of stories I told online, but as far as I'm aware I have never put any misleading information about myself out there.",playdown,omit,,playup,,
wTK-3bs-8ki,,,,,,,
5Yf-TkI-Doj,Not that i know of,,no,,no,,
VHX-6MN-ihz,"I have told untruths about my sexuality on social media websites before, only to friends though, this was because at the time I was insecure about that kind of information.","persona, sexuality",sexuality; insecurity,conform,conform,,
S7V-Gaa-eYt,,,,,,,
bks-71v-XZ1,,,,,,,
Mex-RrJ-MjJ,My age,"some, age",sa (age),attributes,yes,,
B52-iLs-swH,,,,,,,
cOh-Dlb-XAk,,,,,,,
NSP-2pN-b72,"details of arguments with friends, diagnosis' of doctors",playdown,prevent worry; obscure truth,insulate,playdown,,
BPJ-bpz-cRl,I probably have but I can't remember.,,,,no,,
2ul-Odw-xJJ,I convinced people I was a turnip,fun,fiction for fun,creative,creative,,
mZy-rLY-4jU,Said I was over 18. Oh well.,age,sa (age),attributes,soceng,,
QDY-Vjc-Toc,,,,,,,
kQp-LUN-MnT,,,,,,,
z3r-QD7-sKv,I lied about my PC specs once,playup,impress others,projection,playup,,
xuz-9uJ-O8i,'Embleishing' a story to make it a bit funnier. Nothing I wouldn't say to someone's face.,"playup, fun",exaggeration,projection,playup,,
PmH-614-fDq,,,,,,,
cD8-tI5-zyU,"Maybe exaggerating certain situations, possibly to make them funny","playup, fun",exaggeration,projection,playup,,
MrY-2Em-4c9,Never told,,no,,no,,
8gO-hUj-76v,My gender. I used to lie about my age. I mostly just don't put a lot of the truth about myself on anything I use reliably.,core,gender; age,"privacy, attributes",yes,,
8C0-RFK-g1H,,,,,,,
ooV-qCU-npk,,,,,,,
G8r-dAK-Xdd,,,,,,,
xLH-afa-vBu,,,,,,,
6aZ-g4o-Q2P,,,,,,,
Pe5-7vH-I9m,,,,,,,
RiT-evc-s3u,,,,,,,
HBw-tq8-H8O,,,,,,,
tTs-re7-9Fh,,,,,,,
HSz-Bk4-V03,"No. Sometimes people will not read things right and assume what I mean, this can make it seem like I am bending the truth. I do not like to lie.",,no,,no,,
1cl-wRB-QPY,,,,,,,
22K-Aw9-5be,,,,,,,
SQI-peY-iBM,,,,,,,
6i1-YQh-Yad,"yes, mostly inaccurate or ficticious stuff, mostly on reddit, for karma","fun, cheat",fiction for fun,creative,creative,* fishing for popularity,
HTE-6Qg-vb1,,,,,,,
oiO-cpZ-8rv,,,,,,,
c3u-QzQ-ApQ,,,,,,,
AlP-uCA-rcs,,,,,,,
GbB-Uvx-khN,not that I can remember,,no,,no,,
JEc-bZc-K5m,,,,,,,
j9m-sSF-7b6,,,,,,,
Awc-4yb-y4G,,,,,,,
HMU-oV7-uJx,Yes as in my sexuality in order to get jobs or little stories for twitter and my age when I was a kid,"persona, sexuality, age","sa(age; sexuality); to conform, get jobs","conform, attributes","conform, soceng",,
gap-I5Q-xq4,,,,,,,
UFI-y4o-icU,,,,,,,
Njx-D1A-ILu,,,,,,,
hgM-ofK-BOD,,,,,,,
iiM-K4F-MhA,,,,,,,
ins-F1s-d0a,"May have exaggerated some every day events, but generally tell the truth online :)",playup,exaggeration,projection,playup,,
wGq-eDl-jvH,,,,,,,
62v-kn8-p1l,,,,,,,
INg-SXF-aFs,,,,,,,
rDU-egB-33Z,,,,,,,
zEm-8pj-A7P,"Birth date for accessibility reasons, when I was younger and setting up accounts for email, YouTube, etc.","age, cheat",sa (age),attributes,soceng,,
SWo-U5q-9VL,,,,,,,
P86-Qn2-7Jq,,,,,,,
EG9-e6U-gx2,,,,,,,
yZN-1wl-YIZ,"No, unless by accident",,no,,no,,
KKr-Jz4-TUo,,,,,,,
n4S-VSc-jpT,,,,,,,
Mdo-DPm-XG2,,,,,,,
Knb-apa-jgU,,,,,,,
Kih-Mve-6CE,,,,,,,
QQP-no1-q6Y,,,,,,,
Dk4-8DJ-ZCq,N/A,,,,,,
pFt-7rZ-MYl,,,,,,,
cdI-chq-zdi,"I've never told any ""untruths"" on a social media, but in the ""real life"", i've done it several times.",,no,,no,,
SmI-F2Y-1pc,,,,,,,
9FF-FMH-UpG,"I can't think of any serious moments where I've told an 'untruth' there have been times where I've exaggerated pain, etc. (but we've all done that) I suppose it gives a better story when you and fictitious information or bend the truth slightly.",playup,exaggeration,porjection,playup,,
MRC-9Z5-eWi,,,,,,,
wWk-uP0-ScM,,,,,,,
moW-Y2J-mqb,,,,,,,
Uo8-pyB-QBE,,,,,,,
yV6-E7I-rmN,,,,,,,
wfp-ikG-zpP,,,,,,,
2QI-lnc-Jt7,,,,,,,
vME-iY9-obS,,,,,,,
9t6-NFo-pMd,i lied and said i was happy when i wasn't so i didn't appear miserable to my family,"playup, life",avoid confrontation,insulate,playdown,,
Qrf-YvB-NoO,Maybe saying i was working of art stuff when i actually wasn't.,playup,activity; impress others,projection,playup,,
2tM-B4y-rnt,,,,,,,
7Up-wZQ-9BD,,,,,,,
5mO-a7V-nJZ,"I don't speak about private things on the internet whatsoever unless it's via personal messaging (i.e what happened that day, when I'm feeling sick etc). If I'm afraid on what people will think, I will not post it. I also don't like to lie, spread rumours or anything of the sort so I've never told any 'untruths'",,no,,playdown,,
sL0-xAm-Hl5,,,,,,,
8vQ-bVA-JE3,,,,,,,
0No-Hd8-hDD,"I was a compulsive liar, so vast amounts of my life were fictitious. I tweet a lot and, as a result, some of my tweets reflected this. In the last two years, I have stopped lying and this can be seen in my online persona. Lies/untruths include: seeing friends when I'm not; cryptic statuses for attention; comments on current affairs that I was uninterested in and made to see intelligent.","life, mal, playup",maintain lies IRL; impress others,"projection, manipulation",coherence; playup,,
vG1-sEk-RBe,,,,,,,
0XA-53I-D8U,,,,,,,
Wfa-c8E-6CK,If you count to people I am unsure of then yes for saftey reasons,safety,,,safety,,
s6l-le4-e1n,,,,,,,
uWy-zC2-P5m,,,,,,,
pQz-hTK-ED3,,,,,,,
dyv-MVD-hgq,,,,,,,
cnH-8qP-IZY,,,,,,,
7PQ-FAd-8fO,,,,,,,
DEh-NLG-8Yn,,,,,,,
K44-j9U-ILl,,,,,,,
