personid,"q4-answer
vHp-1kT-89r,"Hopefully, I have never given anyone misleading information on the internet. There are just a number of facts about me that I rather not sharing at all on the internet, like my age and where I come from and mostly my name as well.","core, privacy",omit,privacy,privacy,,
qJC-zOc-0Fz,,,,,,,
JRQ-S0x-4dn,,,,,,,
kZg-PKU-1SI,I have lied about my age when I was younger.,age,sa (age),attributes,yes,,
Oq9-CwH-Vyl,fake name,name,protect identity,identity,yes,,
gIT-qlU-Hym,,,,,,,
XVn-v7D-ydd,,,,,,,
CPu-9Li-e6S,,,,,,,
CpI-nFq-0Qn,"I rarely post anything on social media, since I use social media as a platform for news by following companies or personalities, etc. Other than using social media as a news outlet, I rarely communicate with my friends, so the only ""untruths"" that come to mind are lying to friend whether I could be at an event/ party etc.",butler,no,butler,mitigate,,
4Pu-EIQ-ITm,,,,,,,
27Y-RQI-hhA,None,,no,,no,,
CXn-3WP-dNM,,,,,,,
xLl-Pf4-0Zp,"People mostly use social media to self-advertise or to show other people how worthless they are by commenting things such as:"" I see you are having difficulties with reading you are *insert any kind of insult*, you don't deserve to live on this planet anymore go die. "" or ""Your status updates show that you have severe financial problems, we can ""help you"".""Usually just steal money or any dignity people have.",someone's bitter,,,-,,
PNj-6fP-7Iu,,,,,,,
heB-qNP-CmG,I'd say I'm quite truthful online which is probably the problem,,no,,no,,
4Uv-gak-Dw5,,,,,,,
Yby-Z2x-16h,No,,no,,no,,
B5U-U92-W6x,,,,,,,
so8-Shl-cZX,,,,,,,
hv0-xNR-284,,,,,,,
GRA-CVt-S3v,"The major untruth I tell is pretending to be a man rather than a woman on Youtube - I know it's bad and not helping the cause, but I know that if I want to convince someone of a particular pboint, if I pretend to be a man my sayings won't be regarded through the bias of my gender, while if I say opinions (completely disconnected from gender issues) as a woman, it will probably be the 1st thing my opponents will use in a debate; therefore, when I'm interested in debating in a constructive way over something, I just elude the fact that I'm a woman.
On other social media, I'm only on Twitter under a pseudonym and I don't tell untruth there because I only use it to communicate with youtubers; I wouldn't see the point of lying when answering questions they ask their audience.","gender, explore",gender; identity experimentation,"identity, roleplay",conform,,
hQX-WRI-Tx2,,,,,,,
TFV-wkK-W7M,i sometimes exaggerate personal stories on my blog (tumblr) to make the stories more engaging. examples n/a,playup,exaggeration,projection,playup,,
jeq-K8i-DnB,,,,,,,
JVy-qvs-ABY,,,,,,,
R1E-uX8-OGL,,,,,,,
U7d-c1C-JNO,,,,,,,
KbC-eKi-ug5,,,,,,,
Jj6-0JF-vwt,no.,,no,,no,,
Pep-94T-BG9,,,,,,,
pLT-Ha2-LQt,"I am more of the passive kind, I rarely give my opinion via social media and only use them to stay informed and follow creators/artists and such I'm interested in.
I don't like being exposed and don't have a Facebook for example.",nopost,omit,privacy,no,,
k2J-ErJ-fOz,,,,,,,
AOo-7Yo-L6R,,,,,,,
2ZF-Rjl-oK6,"It's very rare that I lie on social media, but quite often exaggerate the truth...

E.G. If I was in London and a Steven Spielberg was making his next big movie starring Tom Cruise. I would say ""I can't believe I was only a short distance away from Steven Spielberg and Tom Cruise today!"" when infact they could have been anywhere in London...",playup,exaggerate,projection,playup,,
tYv-lGa-80T,Probably exaggerate how good/bad something is.,playup,exaggerate,projection,playup,,
0PF-Udo-ynp,,,,,,,
Jt6-8uA-wkt,"Age and name with strangers, specialy in chats. Just a way to protect my identity","core, safety",age; protect identity,privacy,privacy,,
OIu-Pso-Z2N,,,,,,,
phm-axS-dCr,,,,,,,
mYK-2p9-Gfv,,,,,,,
ANM-hPc-hOL,,,,,,,
fqM-lzz-IhO,,,,,,,
kvV-5nb-qHb,,,,,,,
JX2-ZnU-HnW,"I've said I was fine when I wasn't, but people do that all the time offline too.",playdown,avoid worry,insulation,playdown,,
ERt-jmj-9fk,I somehow never did !,,no,,no,,
GPJ-I58-KvO,,,,,,,
Qtm-5Jh-F5Z,,,,,,,
jm8-zob-YNR,,,,,,,
auJ-mRT-tzk,Inaccuracies tend to be adjusting names (to keep others anonymous) or putting a more positive or more modest spin on events.,"playup, playdown, safety",de-exaggerate,projection,privacy; playup; playdown,,
w93-wEG-HQB,,,,,,,
kk7-TKf-uxt,,,,,,,
G7S-Pig-ziI,,,,,,,
PSp-w81-JEK,,,,,,,
xOu-feB-Zlq,,,,,,,
9Qi-lR1-jA5,,,,,,,
xXG-9zn-jWi,,,,,,,
op5-Xwi-PoE,Nope,,no,,no,,
htg-b0g-XEd,,,,,,,
nWX-9Sm-Nz0,,,,,,,
S1d-Gfz-ybh,"I've said that i haven't uploaded to my instragram because ""i was very busy"" when in reality, i was lazy and i didn't have any content to post that i saw as worthy.","butler, comm",social mediation; excuse for not participating,butler,mitigate,,
X8Z-Nag-fFU,,,,,,,
YbE-kAw-rkU,,,,,,,
5FK-hWk-VdD,,,,,,,
KbS-vXB-e5K,being some where you arent. meeting famous people you haveny,"butler, playup",location; impress others,projection,playup,,
qvm-Pql-CUi,,,,,,,
BbZ-sTy-ciP,,,,,,,
FSq-LtD-m8K,,,,,,,
hcl-dtK-sfB,,,,,,,
4nI-uQf-exy,"Fake news stories being spread around on twitter/tumblr, or from satire websites being claimed as truth. ""Facts"" being spread around with little evidence to back up and people take these for granted","mal, fun",satire; fake news,creative,-,,
9Dt-o35-90Q,"Not from individuals really, but false information e.g. faked news stories (either just fake or satire that's clearly been misinterpreted by others as fact), false scientific articles, opinions expressed as fact.",,,,-,,
7vp-etH-sPB,"I made a fake Facebook business page as a means of validating the lies I told Cell Phone store employees as distractions while my friends used the in-store iPads to find movie times, or just to mess with the employees. I'm kind of sick like that. But I never actually used it and later deleted it.
I also had a pseudonym for my account of a semi-illegal Doctor Who streaming site.","irl, cheat",support lies told offline,"creative, manipulate",coherence; safety,,
13N-Iiw-fIv,"I usually say that im one or two years youger that i actally am, speacially in platforms like chats and stuff.","age, explore?",sa (age),attributes,playup,,
VlQ-99w-1MC,,,,,,,
Ra1-uNh-EwB,"Lied about my mental health countless times, denied depression and suicidal thoughts",playdown,avoid worry,insulate,playdown,,
XC1-i79-ZL1,,,,,,,
uMX-mpQ-LQl,Not that I can recall.,,no,,no,,
o7F-is8-p7j,,,,,,,
CTk-0u0-Vne,,,,,,,
8rn-XfQ-neT,,,,,,,
gUW-bbt-I2x,,,,,,,
18M-Ea3-tjC,,,,,,,
OdN-lB7-QmF,,,,,,,
BCj-mG6-Rfl,"When I was underage I used to fake my date of birth to have access to restricted sites etc
I once lied about my gender in a chatroom to test people's reactions","cheat, explore",sa(age; gender); identity experimentation,"attributes, roleplay",soceng; explore,,
u2C-f79-IOf,,,,,,,
Dd9-LZv-0mC,"Small embellishments to make a story funnier, generally if it involves a friend who will see it and everyone knows what really happened.",playup,exaggeration,projection,playup,,
DUS-dCZ-6OV,"Honestly I can't remember ever posting ""untruths"". I would rather say nothing than something that is false. Because once you post it online, it's there for ever...",,no,,no,,
OsF-8cK-0Xc,"sometimes I say I'm doing something or did something, but it was a lie",playup,activity,projection,playup; mitigate,,
mCt-vxL-kUZ,,,,,,,
rex-uEo-5cX,,,,,,,
vKu-tVF-PQn,,,,,,,
PqJ-bNX-y7m,,,,,,,
xg7-BVl-4ba,,,,,,,
s5c-AyI-8Wt,,,,,,,
PU0-cas-oET,,,,,,,
CTq-sNp-OOG,,,,,,,
zEl-9u7-MbA,,,,,,,
AU0-DQo-mGC,"Mostly what I'm up to this weekend on Tinder.
Have to come up with something interesting.",playup,make seem interesting; impress others; make seem busy,projection,playup,,
7XO-ywj-iuA,,,,,,,
evO-BVn-oBO,I have once lied about who I was online many years ago when I thought my partner at the time was cheating on me. I pretended to be another woman and used my friends picture (with permission from said friend) to use to see if he would try and chat me up/get me on a date. He did and that is the only time I have lied about my identity etc on the internet.,stalk,falsified identity;,stalk,soceng,,
bxu-emP-6NL,"Age, location, name - if I'm on public forums that I don't feel completely comfortable on (I'm not aware of the types of people on or it's a place where I share personal thoughts/ things I'm not comfortable putting my personal information on)","core, safety",age; location; name,"privacy, attributes",privacy,,
d0j-UJQ-hSi,"I cannot recall the last time I did anything of the sort, but am certain that I have done it many times before.",,,,no,,
dml-JOz-zOX,,,,,,,
rsi-VhR-OKd,"On the rare occassion I have told lies in private online to make friends feel better, later on I usually tell them the truth, other than that I don't lie or ""bend the truth"".",playup,make others feel better,insulate,mitigate,- make people feel better,
YhZ-QGW-DIv,,,,,,,
Tfg-OXW-Bgf,,,,,,,
Fl5-yaA-BDk,,,,,,,
mum-ekE-c0O,,,,,,,
ycW-we8-3w7,,,,,,,
6yP-6TG-Hrq,none I just steal funny tweets,imp/playup,steal good content,projection,playup,- fishing for popularity,
V9f-oLQ-THz,,,,,,,
6GD-rTJ-U6s,,,,,,,
8U2-azI-Tz0,"I have, on occasion, told little, white lies to rude, self-important people who wish for nothing more than to argue. They're always just little harmless lies that just pad the person's ego enough to get them to stop being a jerk. I can't remember a specific example.",playup,mitigate social situation - pad person's ego,manipulate,mitigate,,
Aj0-pk4-bl5,,,,,,,
Es9-gYw-wJs,"I think I've given ""untruths"" on social media to seem cooler or whatever",playup,impress others,creative,playup,,
vOm-Don-Ya0,"I can sometimes swap words around whilst telling a joke or story to make it sound funnier, or more like something I would say.",,humour,projection,creative,,
LqQ-qgQ-LzA,,,,,,,
Syf-NdB-ABk,"I think I haven't done anything like that before... I told ""untruths"" in real life is enough for me and I don't like to be a liar. So I keep myself feel comfortable on social media as best as possible.",,no,,no,,
Bs4-n02-sry,,,,,,,
UZa-M1N-uTN,,,,,,,
NMk-Zrk-0Na,,,,,,,
Pm5-2lh-dZg,"Yes, but for security reasons. Like I don't give my exact location, and sometimes I don't fully spell out my name... things to that nature.","core, safety",location; protect identity,privacy,privacy; safety,,
GCB-FVG-O0Y,,,,,,,
a4c-FnQ-Zpk,,,,,,,
4RC-YzU-D83,,,,,,,
L1V-NSr-12z,,,,,,,
9XU-c0Z-ilS,,,,,,,
NbZ-0e4-dIt,,,,,,,
nOI-Lgf-Mbq,,,,,,,
tNi-uxC-zWM,,,,,,,
YCx-pnK-tbx,,,,,,,
BSm-uhh-035,,,,,,,
SPJ-CEF-14y,,,,,,,
xT5-eTv-dv2,,,,,,,
dig-cpy-z9f,,,,,,,
Yy8-A5e-Mhd,,,,,,,
uEP-VyB-dNn,,,,,,,
Esj-DaI-b9H,,,,,,,
ps9-gqe-cWm,,,,,,,
VRs-ceb-CTt,"Not really, I don't really post much but when I do it is always truthful.",,no,,no,,
jfh-ShS-Glh,,,,,,,
w7s-Mg9-p4I,"False name, and on theses cases a shorter one","core, id",protect identity,privacy,yes,,
EXm-8uL-pRP,,,,,,,
lUu-4kx-F6b,,,,,,,
N4J-yLl-QWK,No,,no,,no,,
PkS-Y69-f28,Small untruths for example making out like I did something interesting at work when really it was totally boring.,playup,make seem interesting,projection,playup,,
mFU-MQ3-mhz,,,,,,,
G7y-Pqb-sF8,I did'nt,,,,no,,
CBp-6BH-cRB,,,,,,,
hjG-tde-JOW,"I occasionally reform a true story to leave out names and places, and many times I'm just plain sarcastic. Other than that, not often. Almost all of my accounts that require a birthday or other personal info have it filled in misleading or blank.","playup, core",omit,privacy,privacy; creative,,
7Yp-4we-ewe,,,,,,,
9R3-sqG-xOC,,,,,,,
pNc-w91-WtH,,,,,,,
it2-FrL-JZO,,,,,,,
GUn-KFU-2aQ,,,,,,,
h27-22q-Vp4,,,,,,,
65F-4J5-KR8,,,,,,,
fKH-qg8-C7P,,,,,,,
vCj-bRA-acW,,,,,,,
rzs-nmW-CjA,I tend to bend the truth to a more positive light on social media unless in an anonymous format. If the format is anonymous I am likely to be more open and truthful.,playup,make things more positive,projection,playup,,
K5U-xJ0-sG0,,,,,,,
6Ub-Kzo-zUV,,,,,,,
8xG-q34-l1T,,,,,,,
eQ5-E15-449,I have told someone I loved them when I don't but they were in a bad place and I think it was something they needed to hear,playup,make others feel better,insulation,mitigate,,
viY-Sjy-s5C,,,,,,,
3gd-ZZh-KUT,,,,,,,
Teo-52R-45Z,Lied about my age because people seem to think if you're young you're unintelligent and therefore your opinion is invalid :/,"age, explore",age - for respect,"manipulation, roleplay",conform,,
Yjr-hw5-Ms7,,,,,,,
Q1T-AFc-IGG,"I told my boss I got an A* in ICT GCSE - which I did, but only half a gcse and my facebook profile confirms that",irl,academic qualifications for job,manipulation,soceng,,
oAV-n7C-Y8K,I can't really remember any of my untruths but i usually try to avoid doing that publicly because i am afraid of people questioning what i put and getting very mislead by it,,no,,no,,
ocV-Vxw-GRg,,,,,,,
fYq-gmS-6xA,,,,,,,
aXW-k0U-h9f,Don't think so/,,no,,no,,
MK1-oMt-da4,,,,,,,
3Sv-Tii-xz1,,,,,,,
pvf-kaq-edz,,,,,,,
Eer-vXW-crK,"Only ever minor truthbending, e.g. changing words in stories to make them funnier/more interesting",playup,humour,projection,playup,,
u6t-gtQ-BrD,,,,,,,
xSp-pWv-uj0,,,,,,,
kOZ-dsw-5XI,,,,,,,
nlH-efk-YmX,"My name
My relationship status
My sexuality
My location",core,"identity, relationship status, sexuality, location : sensitive attributes",attributes,privacy,,
cjz-sKh-SHc,"I very selectively curate my online personae, particularly on Facebook, where I am careful to hide my mental illness, my frustrations, and my negative emotions. On fetish sites, I will lie about my birthday (displacing my age by a few months to a year in the process) and my hometown, making my identity there harder to connect to my real identity.","playdown, core, safety, persona","identity; sensitive attributes: mental illness, negative emotions","insulation, privacy",playdown; privacy,,
Fgv-eoJ-be9,,,,,,,
YDT-1AQ-Px2,,,,,,,
8Fy-hs3-gFe,"not really, even on my ""anonymous"", NSFW, twitter account I don't lie, it's more just withholding information that would reveal my identity",privacy,omit,privacy,privacy,,
MFG-QBR-Mpl,,,,,,,
GOA-vpl-4Ld,,,,,,,
9yc-1tr-3LU,,,,,,,
7pl-np9-4Zj,,,,,,,
WtS-HqE-lmF,,,,,,,
hSh-da9-Tzb,,,,,,,
JoB-P7l-k1B,,,,,,,
rj0-13F-Dct,,,,,,,
E9r-5LB-N7k,"I have denied having done things that I did, because they could have been personally embarrassing or damaged other peoples' opinions of me","playup, safety",deny actions; ,privacy,conform,* omit,
zCv-MsI-QEk,"Yes, for the lulz, and can't think of any without any personal bits",fun,humour,,creative,,
PlG-s3S-t6C,,,,,,,
ZRO-OYd-jOx,,,,,,,
l98-sys-zbS,"full name
location
false avatar/ pictures",core,protect identity; location; false pictures,attributes,privacy,,
vGF-kO8-R9F,No I haven't,,no,,no,,
0tK-MHn-0GD,,,,,,,
XAA-vxd-8ey,,,,,,,
G9g-awb-96q,,,,,,,
cR9-6hP-CkO,,,,,,,
skK-uAE-5L2,No,,no,,no,,
613-MoV-J1m,"Just to impressive people, or to seem cooler, I guess",playup,impress others,projection,playup,,
MIm-npT-o44,,,,,,,
ORE-OPL-C6c,"Nope, I having nothing to lie about, I just tweet about my day, or post a picture of a walk I went on or something.",,no,,no,,
7iI-PUi-y2e,,,,,,,
1zr-JIm-7GT,I dont really deal in lies.,,no,,no,,
dc2-Ivo-uHe,,,,,,,
tQH-w0n-IaD,"I use a fake last name on twitter that is actually of a celebrities that i admire, this is just to hide my personal identity that much more than it already is.",privacy,protect identity,,privacy,,
w8r-CRl-T9f,,,,,,,
A0l-T8O-tag,bending of real life situations that I now regret so my online friends understand some of the reasons why my old friends hate me,playup,actions; help others understand,manipulate,-,,
pPK-tkH-YvO,,,,,,,
xyl-Es8-mlW,,,,,,,
6jc-egI-gQQ,,,,,,,
Wp0-4kW-4OG,,,,,,,
2yI-CKR-myK,,,,,,,
V1s-thG-k8O,,,,,,,
mxA-tP7-LQE,,,,,,,
ywl-4DG-3BW,"Whenever a social media asks me to provide personal details which are not directly necessary for them to deliver the service (e.g. Facebook asking for my workplace), I constantly feed them wrong information. First and foremost to stop them asking me for such information while at the same time keeping my personal data private.","spy, system",sa (location; workplace),privacy,privacy,,
QFS-NCB-1cS,,,,,,,